Volcano Number,Volcano Name,Country,Activity classification,Class,Sentinel-1 quality,Remote detections (Def/G/T),Detection Type,PEI,Primary volcano type,Activity evidence,Last known eruption,Region,Subregion,Latitude,Longitude,Elevation (m),Dominant rock type,Tectonic setting,Geological summary
284142,Supply Reef,United States,Marine,–,,,,,Submarine,Eruption dated,1989 C.E.,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",20.13,145.1," 	(8)",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
284143,Maug Islands,United States,Quiescent Ground-based,B2,,,Ground-based 1992,,Stratovolcano,Unrest / Holocene,Unknown,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",20.02,145.22," 	227 ",Basalt/Picro-basalt,Subduction zone/Crustal thickness unknown,
284150,Asuncion,United States,Inactive,C,,,Ground-based 1992,,Stratovolcano,Eruption observed,1906 C.E.,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",19.671,145.406," 	857 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
284160,Agrigan,United States,Inactive,C,,,Ground-based 2013,,Stratovolcano,Eruption observed,1917 C.E.,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",18.77,145.67," 	965 ",Basalt/Picro-basalt,Subduction zone/Crustal thickness unknown,
284170,Pagan,United States,Active,A2,Sentinel?,"Def, G, T",MODIS; ASTER,1,Stratovolcano(es),Eruption observed,2012 C.E.,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",18.13,145.8," 	570 ",Basalt/Picro-basalt,Subduction zone/Crustal thickness unknown,
284180,Alamagan,United States,Quiescent Ground-based,B1,,T,Ground based 1999; ASTER,,Stratovolcano,Eruption dated,870 C.E.,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",17.6,145.83," 	744 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
284190,Guguan,United States,Quiescent Ground-based,B2,,,Ground-based 1992,,Stratovolcano,Eruption observed,1883 C.E.,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",17.307,145.845," 	287 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
284191,Zealandia Bank,United States,Quiescent Ground-based,B2,,,Ground-based 2005,,Stratovolcano,Unrest / Holocene,Unknown,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",16.88,145.85," 	-   ",Basalt/Picro-basalt,Subduction zone/Crustal thickness unknown,
284192,Sarigan,United States,Quiescent Ground-based,B2,,,Ground-based 2010 seismic,,Stratovolcano,Evidence credible,Unknown,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",16.708,145.78," 	538 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
284193,South Sarigan Seamount,United States,Marine,–,,G,,,Submarine,Eruption observed,2010 C.E.,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",16.58,145.78," 	(184)",No data (checked),Subduction zone/Crustal thickness unknown,
284200,Anatahan,United States,Active,A2,Sentinel?,"G, T",MODIS; ASTER; ground-based deformation,1,Stratovolcano,Eruption observed,2008 C.E.,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",16.35,145.67," 	790 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
284201,East Diamante,United States,Marine,–,,,,,Submarine,Unrest / Holocene,Unknown,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",15.93,145.67," 	(127)",Dacite,Subduction zone/Crustal thickness unknown,
284202,Ruby,United States,Marine,–,,,,,Submarine,Eruption observed,1995 C.E.,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",15.62,145.57," 	(230)",Basalt/Picro-basalt,Subduction zone/Crustal thickness unknown,
284210,Esmeralda Bank,United States,Marine,–,,,,,Submarine,Unrest / Holocene,Unknown,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",15,145.25," 	(43)",Basalt/Picro-basalt,Subduction zone/Crustal thickness unknown,
284211,NW Rota-1,United States,Marine,–,,,,,Submarine,Eruption observed,2010 C.E.,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",14.601,144.775," 	(517)",Basalt/Picro-basalt,Subduction zone/Crustal thickness unknown,
284220,Forecast Seamount,United States,Marine,–,,,,,Submarine,Unrest / Holocene,Unknown,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",13.4,143.92," 	(1,456)",No data (checked),Subduction zone/Crustal thickness unknown,
284230,Seamount X,United States,Marine,–,,,,,Submarine,Unrest / Holocene,Unknown,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",13.25,144.02," 	(1,230)",Basalt/Picro-basalt,Subduction zone/Crustal thickness unknown,
284305,Mariana Back-Arc Segment at 15.5°N,United States,Marine,–,,,,,Submarine,Eruption dated,2015 C.E.,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",15.406,144.506," 	(4,100)",,Subduction zone/Oceanic crust (<15 km),
285010,Oshima-Oshima,Japan,Inactive,C,,,,,Stratovolcano,Eruption observed,1790 C.E.,"Japan, Taiwan, Marianas",Hokkaido,41.51,139.367," 	732 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
285011,Esan,Japan,Quiescent Ground-based,B2,,,Ground-based 2012,,Lava dome(s),Eruption observed,1874 C.E.,"Japan, Taiwan, Marianas",Hokkaido,41.805,141.166," 	618 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
285020,Hokkaido-Komagatake,Japan,Active,A1,check on ALOS2,,,5,Stratovolcano,Eruption observed,2000 C.E.,"Japan, Taiwan, Marianas",Hokkaido,42.063,140.677," 	1,131 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
285030,Toya,Japan,Active,A1,check on ALOS2,Def,,4,Stratovolcano,Eruption observed,2001 C.E.,"Japan, Taiwan, Marianas",Hokkaido,42.544,140.839," 	733 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
285031,Niseko,Japan,Inactive,C,,,,,Stratovolcano(es),Eruption dated,4900 B.C.E.,"Japan, Taiwan, Marianas",Hokkaido,42.875,140.659," 	1,308 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
285032,Yoteizan,Japan,Inactive,C,,,,,Stratovolcano,Eruption dated,1050 B.C.E.,"Japan, Taiwan, Marianas",Hokkaido,42.827,140.812," 	1,888 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
285034,Kuttara,Japan,Inactive,C,,,,,Stratovolcano(es),Eruption dated,1820 C.E.,"Japan, Taiwan, Marianas",Hokkaido,42.491,141.16," 	549 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
285040,Shikotsu,Japan,Quiescent Ground-based,B2,,,Ground-based 1996,,Caldera,Eruption observed,1979 C.E.,"Japan, Taiwan, Marianas",Hokkaido,42.688,141.38," 	1,320 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
285041,Rishirizan,Japan,Inactive,C,,,,,Stratovolcano,Eruption dated,5830 B.C.E.,"Japan, Taiwan, Marianas",Hokkaido,45.179,141.242," 	1,721 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
285050,Tokachidake,Japan,Active,A1,check on ALOS2,Def,,3,Stratovolcano(es),Eruption observed,2004 C.E.,"Japan, Taiwan, Marianas",Hokkaido,43.418,142.686," 	2,077 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
285060,Taisetsuzan,Japan,Inactive,C,,,,,Stratovolcano(es),Eruption dated,1739 C.E.,"Japan, Taiwan, Marianas",Hokkaido,43.664,142.854," 	2,291 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
285061,Maruyama,Japan,Inactive,C,,,,,Stratovolcano(es),Eruption observed,1898 C.E.,"Japan, Taiwan, Marianas",Hokkaido,43.418,143.031," 	2,013 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
285070,Akan,Japan,Active,A1,check on ALOS2,T,ASTER,3,Caldera,Eruption observed,2008 C.E.,"Japan, Taiwan, Marianas",Hokkaido,43.384,144.013," 	1,499 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
285080,Kussharo,Japan,Inactive,C,,,,,Caldera,Eruption dated,1320 C.E.,"Japan, Taiwan, Marianas",Hokkaido,43.615,144.427," 	574 ",Dacite,Subduction zone/Continental crust (>25 km),
285081,Mashu,Japan,Inactive,C,,,,,Caldera,Eruption dated,1080 C.E.,"Japan, Taiwan, Marianas",Hokkaido,43.572,144.561," 	857 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
285082,Rausudake,Japan,Inactive,C,,,,,Stratovolcano,Eruption dated,1800 C.E.,"Japan, Taiwan, Marianas",Hokkaido,44.076,145.122," 	1,660 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
285083,Tenchozan,Japan,Inactive,C,,,,,Crater rows,Eruption dated,Unknown,"Japan, Taiwan, Marianas",Hokkaido,44.044,145.086," 	1,046 ",,,
285090,Shiretoko-Iozan,Japan,Inactive,C,,,,,Stratovolcano,Eruption observed,1936 C.E.,"Japan, Taiwan, Marianas",Hokkaido,44.133,145.161," 	1,562 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
285805,Nigorikawa,Japan,Inactive,C,,,,,Caldera,Unrest / Pleistocene,Unknown,"Japan, Taiwan, Marianas",Hokkaido,42.12,140.45," 	356 ",,Subduction zone/Continental crust (>25 km),"The Mori geothermal field is located in the late-Pleistocene Nigorikawa caldera in SW Hokkaido. The small 3-km-wide caldera along the shores of Uchiura Bay WNW of Komagatake volcano, was formed during a major explosive eruption about 12,000 years ago. The caldera-forming eruption included the emplacement of pyroclastic-fall and -surge deposits and pyroclastic-flow deposits that extend north and west to the Pacific coast. The flat-bottomed caldera floor is intersected by roads and houses of the town of Nigorigawa, and a river of the same name drains the caldera to the northeast through a notch in the caldera rim."
290010,Tomariyama [Golovnin],Japan - administered by Russia,Inactive,C,,,,,Caldera,Eruption observed,1848 C.E.,Kuril Islands,Kuril Islands,43.844,145.504," 	535 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290020,Raususan [Mendeleev],Japan - administered by Russia,Inactive,C,,,,,Stratovolcano,Eruption observed,1880 C.E.,Kuril Islands,Kuril Islands,43.979,145.733," 	882 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290021,Ruruidake [Smirnov],Japan - administered by Russia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Kuril Islands,Kuril Islands,44.454,146.139," 	1,486 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290030,Chachadake [Tiatia],Japan - administered by Russia,Quiescent Ground-based,B2,,,Ground-based 2012 seismic,,Stratovolcano,Eruption observed,1981 C.E.,Kuril Islands,Kuril Islands,44.353,146.252," 	1,822 ",Basalt/Picro-basalt,Subduction zone/Intermediate crust (15–25 km),
290040,Berutarubesan [Berutarube],Japan - administered by Russia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Kuril Islands,Kuril Islands,44.462,146.932," 	1,221 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290041,Moekeshiwan [Lvinaya Past],Japan - administered by Russia,Inactive,C,,,,,Stratovolcano,Eruption dated,7480 B.C.E.,Kuril Islands,Kuril Islands,44.608,146.994," 	528 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290050,Etorofu-Atosanupuri [Atosanupuri],Japan - administered by Russia,Quiescent,B1,ALOS2?,Def,,2,Stratovolcano,Eruption observed,1932 C.E.,Kuril Islands,Kuril Islands,44.808,147.131," 	1,206 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290060,Hitokappu Volcano Group [Bogatyr Ridge],Japan - administered by Russia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Kuril Islands,Kuril Islands,44.857,147.403," 	1,610 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290061,Unnamed 45 022,Japan - administered by Russia,Marine,–,,,,,Submarine,Evidence uncertain,Unknown,Kuril Islands,Kuril Islands,45.022,147.019," 	(195)",No data (checked),Subduction zone/Intermediate crust (15–25 km),
290070,Etorofu-Yakeyama [Grozny Group],Japan - administered by Russia,Active,A2,check on ALOS2,,,,Complex(es),Eruption observed,2013 C.E.,Kuril Islands,Kuril Islands,45.012,147.871," 	1,158 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290072,Odamoisan [Tebenkov],Japan - administered by Russia,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,Kuril Islands,Kuril Islands,45.028,147.918," 	1,208 ",,Subduction zone/Intermediate crust (15–25 km),
290080,Sashiusudake [Baransky],Japan - administered by Russia,Quiescent Ground-based,B2,,,Ground-based 1992,,Stratovolcano,Eruption observed,1951 C.E.,Kuril Islands,Kuril Islands,45.1,148.019," 	1,125 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290090,Chirippusan [Chirip],Japan - administered by Russia,Inactive,C,,,,,Stratovolcano(es),Eruption observed,1860 C.E.,Kuril Islands,Kuril Islands,45.338,147.92," 	1,587 ",Basalt/Picro-basalt,Subduction zone/Intermediate crust (15–25 km),
290100,Moyorodake [Medvezhia],Japan - administered by Russia,Active,A2,check on ALOS2,G,,2,Stratovolcano,Eruption observed,1999 C.E.,Kuril Islands,Kuril Islands,45.389,148.838," 	1,124 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290110,Rakkibetsudake [Demon],Japan - administered by Russia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Kuril Islands,Kuril Islands,45.5,148.85," 	1,205 ",No data (checked),Subduction zone/Intermediate crust (15–25 km),
290111,Ivao Group,Russia,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Kuril Islands,Kuril Islands,45.77,149.68," 	1,426 ",No data (checked),Subduction zone/Intermediate crust (15–25 km),
290112,Rudakov,Russia,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,Kuril Islands,Kuril Islands,45.874,149.819," 	532 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290113,Tri Sestry,Russia,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,Kuril Islands,Kuril Islands,45.93,149.92," 	998 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290120,Kolokol Group,Russia,Quiescent Ground-based,B2,,,Ground-based 2009,,Stratovolcano,Eruption observed,1973 C.E.,Kuril Islands,Kuril Islands,46.042,150.083," 	1,328 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290150,Chirpoi,Russia,Active,A1,Sentinel?,T,MODIS,2,Caldera,Eruption observed,2016 C.E.,Kuril Islands,Kuril Islands,46.532,150.871," 	742 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
290160,Unnamed 46 47,Russia,Marine,–,,,,,Submarine,Eruption dated,1972 C.E.,Kuril Islands,Kuril Islands,46.47,151.28," 	(502)",No data (checked),Subduction zone/Oceanic crust (<15 km),
290161,Milna,Russia,Inactive,C,,,,,Stratovolcano,Eruption observed,1914 C.E.,Kuril Islands,Kuril Islands,46.815,151.786," 	1,504 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
290180,Zavaritzki Caldera,Russia,Inactive,C,,,,,Caldera,Eruption observed,1957 C.E.,Kuril Islands,Kuril Islands,46.925,151.95," 	624 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
290190,Prevo Peak,Russia,Inactive,C,,,,,Stratovolcano,Eruption observed,1825 C.E.,Kuril Islands,Kuril Islands,47.02,152.12," 	1,360 ",Basalt/Picro-basalt,Subduction zone/Oceanic crust (<15 km),
290191,Uratman,Russia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Kuril Islands,Kuril Islands,47.12,152.25," 	678 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
290200,Ketoi,Russia,Quiescent Ground-based,B2,,G,Ground-based 2013,,Stratovolcano,Eruption observed,1960 C.E.,Kuril Islands,Kuril Islands,47.35,152.475," 	1,172 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
290210,Ushishur,Russia,Inactive,C,,,,,Caldera,Eruption observed,1884 C.E.,Kuril Islands,Kuril Islands,47.52,152.8," 	401 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
290211,Srednii,Russia,Marine,–,,,,,Submarine,Evidence credible,Unknown,Kuril Islands,Kuril Islands,47.6,152.92," 	36 ",No data (checked),Subduction zone/Oceanic crust (<15 km),
290220,Rasshua,Russia,Quiescent Ground-based,B2,,,Ground-based 2013,,Stratovolcano,Eruption observed,1957 C.E.,Kuril Islands,Kuril Islands,47.77,153.02," 	956 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
290240,Sarychev Peak,Russia,Active,A1,Sentinel?,"G, T",MODIS,2,Stratovolcano,Eruption observed,2021 C.E.,Kuril Islands,Kuril Islands,48.092,153.2," 	1,496 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290250,Raikoke,Russia,Active,A1,,G,,,Stratovolcano,Eruption observed,2019 C.E.,Kuril Islands,Kuril Islands,48.292,153.25," 	551 ",Basalt/Picro-basalt,Subduction zone/Intermediate crust (15–25 km),
290260,Chirinkotan,Russia,Active,A1,Sentinel?,"G, T",MODIS,1,Stratovolcano,Eruption observed,2017 C.E.,Kuril Islands,Kuril Islands,48.98,153.48," 	724 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290270,Ekarma,Russia,Active,A2,Sentinel?,,,1,Stratovolcano,Eruption observed,2010 C.E.,Kuril Islands,Kuril Islands,48.958,153.93," 	1,170 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290290,Sinarka,Russia,Active,A1,Sentinel?,,,2,Stratovolcano,Eruption observed,1878 C.E.,Kuril Islands,Kuril Islands,48.873,154.182," 	911 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290300,Kharimkotan,Russia,Quiescent Ground-based,B2,,,Ground-based 2010,,Stratovolcano,Eruption observed,1933 C.E.,Kuril Islands,Kuril Islands,49.12,154.508," 	1,145 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290310,Tao-Rusyr Caldera,Russia,Inactive,C,,,,,Stratovolcano,Eruption observed,1952 C.E.,Kuril Islands,Kuril Islands,49.35,154.7," 	1,325 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290320,Nemo Peak,Russia,Inactive,C,,,,,Caldera,Eruption observed,1938 C.E.,Kuril Islands,Kuril Islands,49.57,154.808," 	1,018 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
290331,Shirinki,Russia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Kuril Islands,Kuril Islands,50.2,154.98," 	761 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
290340,Fuss Peak,Russia,Inactive,C,,,,,Stratovolcano,Eruption observed,1854 C.E.,Kuril Islands,Kuril Islands,50.267,155.246," 	1,742 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
290350,Karpinsky Group,Russia,Inactive,C,,,,,Cone(s),Eruption observed,1952 C.E.,Kuril Islands,Kuril Islands,50.148,155.373," 	1,326 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
290360,Chikurachki,Russia,Active,A1,Sentinel?,G,,2,Stratovolcano(es),Eruption observed,2016 C.E.,Kuril Islands,Kuril Islands,50.324,155.461," 	1,781 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
290370,Vernadskii Ridge,Russia,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Kuril Islands,Kuril Islands,50.55,155.97," 	1,183 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
290380,Ebeko,Russia,Active,A1,Sentinel?,G,,2,Stratovolcano,Eruption observed,2021 C.E.,Kuril Islands,Kuril Islands,50.686,156.014," 	1,103 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
290390,Alaid,Russia,Active,A1,Sentinel?,"G, T",MODIS,2,Stratovolcano,Eruption observed,2018 C.E.,Kuril Islands,Kuril Islands,50.861,155.565," 	2,285 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
290808,Kuntomintar,Russia,Inactive,C,,,,,Stratovolcano,Unrest / Pleistocene,Unknown,Kuril Islands,Kuril Islands,48.75,154.02," 	828 ",,Subduction zone/Intermediate crust (15–25 km),"Kuntomintar is a Pleistocene andesitic stratovolcano that occupies the southern end of Shiashkotan Island in the central Kuriles. A central cone fills a 4–4.5 km caldera, whose rim is visible on the northeast side. A second caldera on the west side is breached to the west. An Ainu village that reportedly was destroyed by an eruption in 1872 was later found to be located near Sinarka volcano (Gorshkov, 1970). The only known postglacial activity of Kuntomintar is continuous solfataric activity that originates near the east wall of the inner caldera and a nearby hot sulfur spring."
300001,Mashkovtsev,Russia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.1,156.72," 	503 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300010,Kambalny,Russia,Inactive,A1,,G,,,Stratovolcano,Eruption dated,2017 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.306,156.875," 	2,116 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300020,Koshelev,Russia,Inactive,C,,,,,Stratovolcano,Eruption observed,1690 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.356,156.753," 	1,822 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300021,Yavinsky,Russia,Inactive,C,,,,,Stratovolcano,Eruption dated,4050 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.533,156.629," 	646 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300022,Diky Greben,Russia,Inactive,C,,,,,Lava dome(s),Eruption dated,350 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.452,156.978," 	1,040 ",Dacite,Subduction zone/Continental crust (>25 km),
300023,Kurile Lake,Russia,Inactive,C,,,,,Caldera,Eruption dated,6440 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.45,157.12," 	81 ",Dacite,Subduction zone/Continental crust (>25 km),
300030,Iliinsky,Russia,Inactive,C,,,,,Stratovolcano,Eruption observed,1901 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.498,157.203," 	1,555 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300040,Zheltovsky,Russia,Inactive,C,,,,,Stratovolcano,Eruption observed,1923 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.577,157.328," 	1,926 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300041,Kell,Russia,Inactive,C,,,,,Stratovolcano(es),Evidence credible,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.65,157.35," 	900 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300042,Belenkaya,Russia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.75,157.27," 	892 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300050,Ksudach,Russia,Inactive,C,,,,,Stratovolcano,Eruption observed,1907 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.844,157.572," 	1,079 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300051,Ozernoy,Russia,Inactive,C,,,,,Shield,Evidence credible,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.88,157.38," 	562 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300052,Olkoviy Volcanic Group,Russia,Inactive,C,,,,,Volcanic field,Evidence credible,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.02,157.53," 	681 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300053,Khodutka,Russia,Inactive,C,,,,,Stratovolcano(es),Eruption dated,300 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.062,157.711," 	2,039 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300054,Piratkovsky,Russia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.113,157.849," 	1,322 ",No data (checked),Subduction zone/Continental crust (>25 km),
300055,Ostanets,Russia,Inactive,C,,,,,Shield(s),Evidence credible,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.146,157.322," 	719 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300056,Otdelniy,Russia,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.221,157.435," 	814 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300057,Golaya,Russia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.263,157.787," 	858 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300058,Asacha,Russia,Inactive,C,,,,,Complex,Evidence credible,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.355,157.827," 	1,910 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300059,Visokiy,Russia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.43,157.93," 	1,234 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300060,Mutnovsky,Russia,Active,A2,Sentinel?,G,,2,Complex,Eruption observed,2000 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.449,158.196," 	2,288 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300070,Gorely,Russia,Active,A2,Sentinel?,"G, T",MODIS,2,Caldera,Eruption observed,2010 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.559,158.03," 	1,799 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300080,Opala,Russia,Inactive,C,,,,,Caldera,Eruption observed,1776 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.543,157.339," 	2,439 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300082,Tolmachev Dol,Russia,Inactive,C,,,,,Pyroclastic cone(s),Eruption dated,300 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.63,157.58," 	1,021 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300083,Vilyuchik,Russia,Inactive,C,,,,,Stratovolcano,Eruption dated,8050 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.7,158.28," 	2,173 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
300084,Barkhatnaya Sopka,Russia,Inactive,C,,,,,Lava dome(s),Eruption dated,3550 B.C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.802,158.24," 	874 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
300090,Koryaksky,Russia,Active,A1,Sentinel?,"G, T",ASTER,3,Stratovolcano,Eruption observed,2009 C.E.,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.321,158.712," 	3,430 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
